瘤痢,瘤痢疙,老矫,乞闭扁柯(∑C),弥历扁柯(∑C),弥绊扁柯(∑C),碍荐 拌加矫埃(hr),10盒 弥促 碍荐樊(mm),1矫埃 弥促碍荐樊(mm),老碍荐樊(mm),弥措 鉴埃 浅加(m/s),弥措 鉴埃 浅加 浅氢(16规困),弥措 浅加(m/s),弥措 浅加 浅氢(16规困),乞闭 浅加(m/s),浅沥钦(100m),弥促浅氢(16规困),乞闭 捞浇痢柯档(∑C),弥家 惑措嚼档(%),乞闭 惑措嚼档(%),乞闭 刘扁拘(hPa),乞闭 泅瘤扁拘(hPa),弥绊 秦搁扁拘(hPa),弥历 秦搁扁拘(hPa),乞闭 秦搁扁拘(hPa),啊炼矫埃(hr),钦拌 老炼矫埃(hr),1矫埃 弥促老荤樊(MJ/m2),钦拌 老荤樊(MJ/m2),乞闭 傈款樊(1/10),乞闭 吝窍摸款樊(1/10),乞闭 瘤搁柯档(∑C),弥历 檬惑柯档(∑C),钦拌 措屈刘惯樊(mm),钦拌 家屈刘惯樊(mm),9-9碍荐(mm)
184,力林,1962-04-02,13.4,4.8,20.9,11.22,1,4,7.6,24.7,360,13.7,160,9,7791,290,7.5,43,69.5,10.6,1008.7,1014.9,1003.8,1008.7,12.5,2.3,,,10,,10.3,4.1,,1.8,8.2
184,力林,1962-04-03,4.4,2,5.7,11.02,.2,1.1,.9,24.6,290,17,290,14.4,12482,290,-4,37,55.3,4.6,1015.6,1019,1012.6,1015.6,12.6,4.3,,,9.3,,4.5,1.3,,4.7,.5
184,力林,1962-04-04,6.5,2.1,10,1.3,.2,.2,.2,18.6,320,12.7,320,7,6029,290,-3.8,39,49,4.7,1021.3,1024.2,1018.6,1021.3,12.6,10.2,,,2,,8.8,.1,,3.8,
184,力林,1962-04-05,9.7,1.1,15.8,1.3,.1,.3,.6,8,340,5.7,340,2.9,2539,160,1.8,46,58.8,7.1,1022.9,1025.1,1021,1022.9,12.6,7.1,,,6.7,,11.3,-1.4,,3.4,6.9
184,力林,1962-04-06,15.2,10,19.2,18.27,.8,2.7,6.9,17.6,70,11.7,70,6.3,5465,70,12.1,64,81.8,14.2,1016.4,1021.3,1013.4,1016.4,12.7,0,,,10,,14,8.8,,2.8,2.1
184,力林,1962-04-07,18.1,14.7,22.8,13.32,.8,1.7,8.1,22.7,160,15,160,7.1,6143,160,14.4,53,79.3,16.3,1009.6,1014.7,1003.9,1009.6,12.7,0,,,7,,15.4,12.3,,2.4,6.6
184,力林,1962-04-08,11.7,11,15.5,3.4,0,0,0,11.5,290,7.3,290,3.8,3292,270,11,86,95.5,13.1,1013.3,1016.3,1010,1013.3,12.7,0,,,10,,12.5,11,,1.7,0
184,力林,1962-04-09,11.9,9.8,15.1,1.2,0,0,0,6.4,270,5,270,2.7,2334,270,9,61,83,11.5,1015.5,1017.3,1014,1015.5,12.8,6.2,,,3.7,,15.9,6,,3.9,
184,力林,1962-04-10,11.3,7.2,14.1,,,,,10,320,7,320,4,3481,320,3,42,58,7.6,1019.8,1022.3,1016.8,1019.8,12.8,10.5,,,1.7,,13.6,3.5,,4.7,
184,力林,1962-04-11,10.3,5.2,14.3,,,,,7.7,20,6.3,20,2.9,2491,20,2.6,40,59.3,7.4,1020.1,1021.9,1018.3,1020.1,12.8,8.8,,,6.3,,13.8,1.8,,5.8,0
184,力林,1962-04-12,13.3,9.6,18.2,.1,0,0,0,10.8,110,7,110,3.4,2969,140,5.2,36,59.8,8.9,1017.5,1019.5,1015.4,1017.5,12.9,5.3,,,10,,15.1,8.3,,5.2,
184,力林,1962-04-13,11.5,8.8,14,,,,,14.2,320,10.6,320,6.6,5670,320,4.8,42,64.3,8.6,1016.3,1018.8,1015.1,1016.3,12.9,11.2,,,3.3,,13.7,5.9,,5.4,
184,力林,1962-04-14,9.7,5.6,13.6,,,,,7.4,320,5.5,320,3.4,2900,320,1.5,35,57.5,6.8,1018,1019.8,1016.8,1018,12.9,10.7,,,2.7,,13.9,3,,5.2,
184,力林,1962-04-15,9.6,2.6,15.3,,,,,5.2,180,4.5,180,2.8,2398,340,1.4,47,57.5,6.9,1018.7,1020.3,1017.6,1018.7,13,12.1,,,0,,13.9,.2,,5,
184,力林,1962-04-16,11.6,4.6,17.8,,,,,9.1,270,6.7,270,3.1,2709,160,6,50,69,9.5,1020.1,1021.7,1018,1020.1,13,11.9,,,3,,15.4,2.6,,4.7,
184,力林,1962-04-17,11.7,7.5,18.4,10.15,1.4,4.9,16.7,18.8,360,14.2,360,4.4,3831,360,7.1,43,74.5,10.2,1016,1018.9,1010.6,1016,13,.8,,,9,,11,4.9,,3.1,16.7
184,力林,1962-04-18,8.8,5.9,12.4,,,,,11.2,340,8.3,360,5.3,4540,340,1.1,43,59,6.7,1020.5,1022.7,1018.3,1020.5,13.1,11.6,,,2,,12.5,2.6,,5.1,
184,力林,1962-04-19,12.4,7.1,17.1,,,,,6.8,290,5,290,3.5,3039,230,2.2,35,51.8,7.4,1019.9,1022,1017.3,1019.9,13.1,12.1,,,0,,14.4,3.2,,5.5,
184,力林,1962-04-20,13.8,5.7,21.3,,,,,13,250,8.5,250,3.1,2703,160,7.1,41,65.3,10.3,1016.2,1018.3,1013.4,1016.2,13.1,11.6,,,4,,16.1,3.6,,5.1,
184,力林,1962-04-21,13.9,9.5,18.8,,,,,5.7,320,4.5,320,2.3,1949,320,11,63,83.3,13,1017.6,1020.3,1014.2,1017.6,13.2,11.1,,,0,,18.3,7.4,,5,
184,力林,1962-04-22,17.2,8.2,25.1,,,,,11.1,90,7.3,90,3.4,2951,160,6.6,26,55.3,9.8,1019.7,1021.9,1017.3,1019.7,13.2,11.8,,,2,,18.4,6.2,,6.5,
184,力林,1962-04-23,14.1,10.4,18.9,,,,,4.3,160,3.5,230,2,1695,320,8.2,53,68.3,10.9,1017.3,1019.4,1016,1017.3,13.2,3.5,,,6,,15.5,8.6,,3.4,
184,力林,1962-04-24,14.3,11.2,18,5.03,.5,2,6.2,13.4,90,9,90,5.4,4677,90,9.4,56,73,11.9,1015.3,1017.1,1014.5,1015.3,13.3,1,,,10,,13.8,9.6,,2.4,40.2
184,力林,1962-04-25,13.1,10.4,17.7,18.17,2.3,8.8,39.5,18.9,90,13.7,290,8.5,7307,90,11.2,72,87.8,13.2,1005.9,1014.5,1001.6,1005.9,13.3,2.1,,,8.7,,15.9,10.2,,1.3,6.8
184,力林,1962-04-26,10.9,9.7,13.1,2.4,.6,1.8,1.3,18,250,12.5,290,7.9,6865,290,7.5,73,79.5,10.3,1011.4,1015.4,1007.3,1011.4,13.3,0,,,10,,13.3,9.5,,2.1,
184,力林,1962-04-27,11.6,6.8,14.5,.38,0,0,,11,290,8,290,4.7,4067,290,7.7,56,77,10.5,1015.8,1020.6,1012.4,1015.8,12.3,6.3,,,5.7,,12.3,5.6,,3.1,0
184,力林,1962-04-28,11.7,6,15.7,,,,,8.2,290,6.7,290,3.8,3264,250,4.1,48,61,8.2,1021.7,1023.7,1019.7,1021.7,13.4,12.2,,,.4,,15,4,,5.2,0
184,力林,1962-04-29,13.3,8.8,16.2,,,,,4.5,230,3.8,230,1.9,1634,230,4.7,41,57.3,8.6,1020.6,1022,1018.9,1020.6,13.4,3.3,,,10,,15.3,7,,2.7,
184,力林,1962-04-30,13.6,8.7,19.4,3.35,.5,.9,2.3,9.8,110,6.8,110,3.4,2911,160,7.9,35,70,10.7,1015.5,1019.1,1013.8,1015.5,13.4,2.4,,,9.7,,13.4,7.7,,2.1,3.9
184,力林,1962-05-01,14.6,10.6,18.5,5.83,.3,.9,1.6,8.7,50,6,50,2.8,2440,320,11.3,60,81.5,13.4,1015.1,1017.3,1012.4,1015.1,13.5,9.5,,,3.3,,19.8,9.1,,4.9,
184,力林,1962-05-02,15.8,8.5,19.8,4.92,1.3,2.6,2.6,10.9,70,7.2,70,2.8,2432,160,11,56,75,13.3,1013.6,1016.3,1010.6,1013.6,13.5,4.1,,,9.3,,15.1,7.6,,2.2,3.9
184,力林,1962-05-03,17.1,15.2,21.8,6.13,.6,2.6,1.4,9.4,360,7,360,2.6,2264,250,15.5,70,90.5,17.5,1008.3,1011.7,1007.1,1008.3,13.5,3.6,,,10,,21.7,14.7,,2,3.9
184,力林,1962-05-04,15.5,13.5,18.2,8.75,.4,1.8,4.4,5.8,180,4,180,2,1717,320,13.5,71,88.3,15.3,1009.6,1011.3,1007.9,1009.6,13.6,4.3,,,8,,22.1,12.6,,3.9,.6
184,力林,1962-05-05,15,9.6,19.2,.42,0,0,0,5.4,320,3.8,290,2.2,1913,290,4.3,28,51.5,8.5,1013.1,1015.4,1010,1013.1,13.6,12,,,4,,18,6.9,,6.4,
184,力林,1962-05-06,14.3,7.7,19.3,,,,,5,180,3.8,180,1.9,1667,360,5.4,27,56,9.1,1015.9,1017.7,1014.7,1015.9,13.6,9.6,,,4.3,,19.6,5,,5.4,
184,力林,1962-05-07,16.1,12,23.3,,,,,8.2,20,6.5,20,2.6,2275,160,7.9,13,59.5,10.7,1014.5,1015.7,1012.3,1014.5,13.6,6.9,,,6,,17.8,10.2,,5.6,
184,力林,1962-05-08,16.2,12.8,20.2,7.28,.1,.2,.4,7.4,50,5.3,50,2.8,2398,90,12.8,62,81.3,14.7,1011.6,1014.5,1010.3,1011.6,13.7,.2,,,10,,16.8,11.2,,2.3,.4
184,力林,1962-05-09,16.2,13.2,20.4,,,,,8,270,6,270,3.9,3386,270,7.4,37,57,10.5,1012,1014.5,1009.9,1012,13.7,5.4,,,5.3,,19.4,10.3,,6.2,
184,力林,1962-05-10,17.1,10.5,22,,,,,11.1,290,8,290,3.4,2907,160,7.2,35,54,10.5,1014.3,1015.5,1013.1,1014.3,13.7,11.9,,,0,,18.8,7.2,,5.9,
184,力林,1962-05-11,16.5,11.4,20.9,3.17,.5,1,1.2,3.6,160,2.5,160,1.7,1435,360,10.1,44,66.3,12.4,1012.9,1015.4,1009.5,1012.9,13.8,3.1,,,8.7,,17.3,10,,2.3,1.4
184,力林,1962-05-12,17,11,24.6,1.22,.1,.3,.2,13.1,270,8.7,270,3.1,2653,270,11.2,28,69.8,13.6,1011,1014.5,1008.1,1011,13.8,10.6,,,1.7,,18.9,7.4,,6,
184,力林,1962-05-13,15.9,9.3,20.9,,,,,5.4,290,3.7,290,1.9,1628,200,6.6,30,55.3,10,1014.9,1016.6,1013.4,1014.9,13.8,12.3,,,6,,21.1,5,,4.9,2.4
184,力林,1962-05-14,15.6,14,18.4,15.25,1,3.6,21.1,22.2,90,15,90,5.1,4395,50,12.3,57,81.8,14.4,1004.2,1013.4,999.3,1004.2,13.8,0,,,10,,15.4,12,,1,18.8
184,力林,1962-05-15,15.6,13.5,18.8,2.17,0,.1,.1,6.2,320,4.7,320,2.6,2224,320,12.9,67,84.3,14.8,1008.7,1013.4,1002.4,1008.7,13.9,8.7,,,6.7,,22.1,13.9,,4.6,
184,力林,1962-05-16,16.6,13.8,19.5,.2,0,0,0,7.7,320,5.7,320,2.3,2004,290,13.8,73,84.5,15.7,1013.9,1015.1,1012.8,1013.9,13.9,3.8,,,8,,20.9,13,,3,0
184,力林,1962-05-17,17.3,11.6,23.1,,,,,6,320,5,320,2.4,2050,320,7.2,22,57.3,10.6,1015,1016.6,1013.7,1015,13.9,8.9,,,7.3,,22,11.5,,6.2,
184,力林,1962-05-18,16.8,13,21.8,,,,,10.6,270,8,290,3.7,3216,250,6.9,28,52.8,9.9,1014.9,1015.9,1013.4,1014.9,13.9,5.5,,,6.7,,20.5,12.2,,6.5,
184,力林,1962-05-19,17.5,14.2,21.7,,,,,6.9,290,5.3,290,3.3,2853,270,8.9,42,57,11.4,1013.8,1014.9,1012.6,1013.8,13.9,10.6,,,8.3,,20.2,10.2,,6.5,
184,力林,1962-05-20,19.6,14.8,23.9,,,,,9.3,270,6.7,270,3.4,2949,250,2.4,24,32.5,7.3,1012.4,1014,1011.7,1012.4,14,11.8,,,2.3,,20.8,10.5,,8,
184,力林,1962-05-21,19.7,13,24.2,,,,,8.4,290,5.5,290,3.2,2791,290,6.5,33,42.8,9.7,1013.7,1015.8,1011.7,1013.7,14,11.3,,,5,,19.9,9.2,,7.4,
184,力林,1962-05-22,18.9,12.8,24.4,,,,,5.2,160,4,160,2.1,1824,20,9.1,24,53.8,11.6,1014.8,1016.4,1013,1014.8,14,8.2,,,9.3,,19.6,9.7,,5.1,
184,力林,1962-05-23,18.5,12.8,23,,,,,6.1,320,4.5,320,2.3,1965,320,9.8,41,58.3,12.2,1012.5,1014,1010.1,1012.5,14,12.1,,,3.7,,21.6,10.6,,6.4,
184,力林,1962-05-24,18.8,12.6,24.3,,,,,7.5,320,6,320,3.3,2842,250,9.5,25,55.8,11.9,1012,1013.1,1011,1012,14,12.4,,,3,,21.5,10.4,,6.9,
184,力林,1962-05-25,17.3,9.9,24.8,,,,,6.5,320,5,320,3,2588,320,11.7,40,71,14,1013.9,1015,1012,1013.9,14.1,12.2,,,.7,,23.4,8.4,,5.9,
184,力林,1962-05-26,18.5,11,24.2,8.15,1.3,3.7,7.6,9.5,110,7,110,2.1,1839,180,13,43,71,15.2,1011.3,1014.7,1005.2,1011.3,14.1,6.7,,,9.3,,20.3,9.8,,3.5,11.5
184,力林,1962-05-27,19.1,17.2,21.5,9,.5,2.3,3.9,11.4,110,8.3,110,4.7,4030,90,16.8,67,87,19,1003.9,1006,1001.6,1003.9,14.1,0,,,6.7,,19.3,14.5,,2.7,0
184,力林,1962-05-28,18.3,15.5,22,,,,,8.4,90,6.3,90,3.6,3123,90,12.4,56,69,14.3,1006,1007.1,1004.2,1006,14.1,4.4,,,8.7,,17.2,13.8,,3.8,0
184,力林,1962-05-29,18.8,14.8,22.5,.75,0,0,0,9.7,290,7,290,3.3,2856,250,10.8,34,61.3,13,1006.9,1009,1005.6,1006.9,14.1,9.8,,,3.3,,21.8,11,,6.8,
184,力林,1962-05-30,20.1,13.7,25.1,,,,,5.9,290,4.5,290,2.7,2348,320,8,30,48,10.8,1011.2,1014.5,1008.4,1011.2,14.2,11.8,,,2,,23,11,,7,
184,力林,1962-05-31,19.9,13.2,24,,,,,4.8,230,3.7,160,1.8,1520,340,10.9,40,57,13.3,1014.9,1016.2,1012.8,1014.9,14.2,12.2,,,3.7,,23.6,11.5,,6.5,
184,力林,1962-06-01,20.6,16.2,26.3,7.62,3.6,5.2,9.5,11.6,320,5.5,320,2.2,1932,320,14,47,67.3,16.5,1011.8,1015,1005.9,1011.8,14.2,1.8,,,10,,19.1,14,,3.4,17.5
184,力林,1962-06-02,24.4,17.6,26.8,18.62,11.6,14.8,35.2,26.2,200,18.8,200,10.6,9146,200,20.1,58,78,23.3,1002.6,1006.1,1000.7,1002.6,14.2,0,,,10,,22.9,8,,3.7,27.6
184,力林,1962-06-03,18.2,16.8,21.4,11.42,.1,.2,.4,9,290,6.3,290,4,3430,270,16.5,75,90.3,18.6,1005.2,1007.4,1003.3,1005.2,14.2,4.2,,,10,,21.9,16.6,,4.2,.4
184,力林,1962-06-04,18.8,16.9,24.6,1.17,.2,.4,.4,10.7,70,6.7,70,3.7,3188,70,15.5,57,82.3,17.5,1006.9,1009.1,1004.7,1006.9,14.2,8.7,,,5,,22.9,15.9,,5.8,
184,力林,1962-06-05,19.5,16.1,22.6,,,,,7.8,340,4.2,340,2.3,1955,320,16.4,55,82.8,18.5,1009.4,1010.9,1008,1009.4,14.2,6.1,,,7,,23.6,14.4,,6,
184,力林,1962-06-06,21.7,15.6,27.4,,,,,7.6,270,4.5,270,2.5,2154,160,8.3,27,44.5,11.1,1009.2,1011.3,1006.9,1009.2,14.3,7.5,,,7,,24.1,14.1,,6.6,
184,力林,1962-06-07,19.9,15.5,25.7,.37,0,0,0,13.2,290,7.5,290,3.2,2752,50,13.9,50,68.3,15.8,1008,1010.3,1006.4,1008,14.3,6,,,6.7,,21.4,12.2,,5.6,0
184,力林,1962-06-08,19,15.4,23.3,,,,,6.6,90,3.8,90,1.9,1645,340,10.4,41,58.3,12.6,1011.2,1012.7,1009.1,1011.2,14.3,4.6,,,9.3,,18.7,12.3,,3.4,
184,力林,1962-06-09,18.7,15.4,20.9,,,,,8.8,50,5.7,50,2.9,2500,50,13.4,62,71.8,15.3,1011.2,1012.6,1009.7,1011.2,14.3,2.8,,,9.7,,19.3,13.9,,3.5,
184,力林,1962-06-10,18.8,14.8,21,,,,,5.4,20,3.7,20,1.8,1568,20,15,68,78.5,16.9,1011,1012.4,1009.9,1011,14.3,9.6,,,9.3,,21.3,13.4,,4.5,
184,力林,1962-06-11,19.9,15.7,23.3,,,,,4.8,320,2.8,320,1.7,1446,340,16.2,68,79.8,18.3,1010.3,1011.3,1009.3,1010.3,14.3,8.2,,,7.3,,22.9,14.2,,4.3,
184,力林,1962-06-12,17.9,15.2,20.8,11.7,.4,1.4,6.4,10.7,90,7,90,2.5,2169,160,15.1,73,83.8,17.1,1009.1,1010.3,1006.9,1009.1,14.3,1.1,,,10,,19,13.7,,2,7.2
184,力林,1962-06-13,18.6,16,21.8,5.12,.3,.4,.8,6.2,90,4,70,2.5,2185,360,16.6,72,88.5,18.7,1008.9,1011.5,1007,1008.9,14.3,6.8,,,9.7,,23.4,15.8,,5,0
184,力林,1962-06-14,19.6,16.4,22.3,,,,,4.7,180,2.7,180,2.1,1855,180,16.5,72,82.5,18.6,1011.3,1012.6,1010.1,1011.3,14.3,3.4,,,10,,20.2,15,,2.7,
184,力林,1962-06-15,19.8,16.6,21.7,,,,,5.5,20,3.3,20,1.6,1425,200,16.9,76,83.5,19.1,1011.9,1013,1010.7,1011.9,14.3,4.6,,,10,,20.4,15,,3,
184,力林,1962-06-16,19.8,15.8,24.6,,,,,8.7,50,5.7,20,2.7,2349,320,17,59,84.8,19.3,1012.6,1013.6,1011.7,1012.6,14.3,10.1,,,7,,22.3,15.8,,6.1,
184,力林,1962-06-17,21.7,17.7,26,,,,,7.7,290,4.7,290,1.8,1572,180,17.5,68,78,20,1011.9,1013.3,1010.6,1011.9,14.3,5.5,,,10,,23.9,16,,4.3,
184,力林,1962-06-18,22.5,20,27.3,1.45,,,0,9.4,110,6.3,110,2.2,1860,320,19.4,45,82.5,22.3,1008.6,1010.6,1007.1,1008.6,14.3,10.2,,,3.3,,26,18,,6.9,
184,力林,1962-06-19,23.3,17.9,28.3,,,,,14,140,9,140,5.3,4588,70,12.1,23,52.5,14.5,1006.6,1008.3,1004.3,1006.6,14.3,9.6,,,8.7,,24.2,16,,11.3,17
184,力林,1962-06-20,20,17.8,23.4,11.18,3.1,8.7,18.3,18.7,110,13.3,110,6.7,5764,110,16.8,49,83.3,19.2,1001.9,1005.6,999.1,1001.9,14.3,2,,,10,,20.4,16,,2.7,1.8
184,力林,1962-06-21,22.7,18.8,25.6,1.4,.2,.5,.5,14.8,290,10.2,290,5.4,4635,290,18.9,61,79.3,21.6,1005.1,1008,1002.4,1005.1,14.3,11,,,3.7,,22.3,16.8,,6.1,
184,力林,1962-06-22,21.5,19.8,24,,,,,9.2,50,5.8,50,2.8,2453,50,18.7,71,84.3,21.4,1007.6,1008.4,1006,1007.6,14.3,11.8,,,6,,24.5,18.4,,6.2,
184,力林,1962-06-23,22.4,18.9,24.5,,,,,6,20,3.8,20,1.5,1304,20,19.1,67,81.5,21.9,1007.6,1008.7,1006.9,1007.6,14.3,9.8,,,6.3,,25.3,17.4,,5.5,0
